player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
105,Player_105,26,England,Juventus,GK,90,92,14,5,9,2623,159.8,3,Yes,Medium,goalkeeper,14,216.0,prime,False,174.6638299453785,1.0930152061663234
269,Player_269,17,England,Real Madrid,GK,62,90,41,5,21,4012,127.29,1,Yes,High,goalkeeper,26,148.79999999999998,young,False,139.0209815476194,1.0921594905147254
170,Player_170,25,Portugal,Liverpool,LW,84,81,3,31,6,1077,162.26,4,No,Medium,winger,37,171.5,prime,False,177.06215392508778,1.0912249101755689
936,Player_936,31,Germany,Manchester City,CM,62,72,30,26,24,1701,175.58,4,No,Low,midfielder,50,179.0,veteran,False,191.54605859788376,1.0909332418150344
1303,Player_1303,23,Brazil,PSG,LW,80,95,28,10,22,2822,141.62,4,No,Low,winger,32,152.0,prime,False,154.474526008345,1.0907677306054584
1431,Player_1431,23,Brazil,Liverpool,LW,86,67,42,14,17,3692,147.34,3,No,Medium,winger,31,151.5,prime,False,160.45884822367424,1.0890379274037887
1284,Player_1284,37,Brazil,Bayern Munich,CB,92,85,47,4,21,1035,155.11,1,No,High,defender,25,184.0,veteran,False,168.78577385528695,1.0881682280658045
823,Player_823,35,Argentina,Liverpool,RW,94,89,49,22,14,3971,161.44,1,No,Medium,winger,36,173.0,veteran,False,175.57097192499523,1.087530797355025
154,Player_154,38,Portugal,Real Madrid,LW,77,66,14,36,13,2137,178.89,1,No,Low,winger,49,210.0,veteran,False,194.50783110870617,1.0873041036877757
509,Player_509,26,Portugal,Bayern Munich,LB,66,73,9,32,6,2852,135.62,4,No,Low,defender,38,143.0,prime,False,147.15514279701782,1.085054879789248
1597,Player_1597,29,Brazil,Juventus,CDM,65,67,22,24,14,1322,143.67,5,Yes,Low,midfielder,38,136.5,prime,False,155.85992781385275,1.0848467168779339
1098,Player_1098,24,Portugal,Bayern Munich,CM,82,98,27,10,2,2200,93.12,1,No,High,midfielder,12,69.0,prime,False,100.93830283176965,1.0839594376263921
1422,Player_1422,24,Germany,PSG,LB,71,87,14,33,13,393,166.78,5,No,Low,defender,46,165.5,prime,False,180.7619904948552,1.0838349352131862
1221,Player_1221,17,Spain,Manchester City,LB,68,87,44,28,1,292,124.35,0,Yes,Low,defender,29,132.0,young,False,134.76239742063495,1.0837345992813427
833,Player_833,25,England,Juventus,LB,69,82,37,6,16,1658,121.53,2,No,Medium,defender,22,141.5,prime,False,131.6404484240569,1.0831930257883395
794,Player_794,26,Germany,Manchester City,LB,67,75,14,18,18,2817,142.6,4,No,Low,defender,36,154.5,prime,False,154.3657264730639,1.0825086007928744
81,Player_81,37,England,Bayern Munich,CB,91,81,42,39,0,987,164.45,5,No,Low,defender,39,175.5,veteran,False,177.63402070105818,1.0801703903986513
185,Player_185,33,Netherlands,Bayern Munich,RW,94,69,23,1,20,1559,128.15,2,No,Low,winger,21,120.5,veteran,False,138.23552670015167,1.0787009496695408
125,Player_125,21,England,Manchester City,GK,78,77,35,17,24,82,172.41,4,No,Medium,goalkeeper,41,187.2,young,False,185.85033778183012,1.0779556741594463
661,Player_661,38,Netherlands,Juventus,LB,71,78,49,16,10,861,128.55,1,No,Medium,defender,26,142.5,veteran,False,138.54597863064032,1.0777594603705976
1305,Player_1305,38,Spain,Liverpool,CDM,73,86,36,23,16,473,144.15,1,No,Medium,midfielder,39,146.5,veteran,False,155.2461552248677,1.0769764497042504
1050,Player_1050,24,England,Juventus,CB,75,74,5,35,0,3381,142.61,5,No,Medium,defender,35,147.5,prime,False,153.4424121089877,1.0759582926091276
149,Player_149,27,Brazil,FC Barcelona,CDM,71,76,5,29,10,2931,138.81,3,No,Medium,midfielder,39,133.5,prime,False,149.34365595839344,1.0758854258222998
1875,Player_1875,19,Spain,Real Madrid,RB,60,83,21,36,6,3709,138.73,1,No,Low,defender,42,138.0,young,False,149.23085085978835,1.075692718660624
2053,Player_2053,20,France,Liverpool,CDM,86,91,42,7,5,1461,85.12,0,No,Medium,midfielder,12,77.0,young,False,91.53220111364722,1.0753313100757427
801,Player_801,18,France,Bayern Munich,CDM,69,86,53,12,12,2247,118.3,5,No,Medium,midfielder,24,106.5,young,False,127.0669161776495,1.0741074909353296
2364,Player_2364,27,Portugal,FC Barcelona,RW,76,65,12,30,1,998,138.23,5,Yes,High,winger,31,146.5,prime,False,148.26815509259265,1.0726192222570545
796,Player_796,36,Argentina,Liverpool,CM,80,86,47,15,20,3331,146.86,5,No,Medium,midfielder,35,150.0,veteran,False,157.43907924553005,1.0720351303658588
2770,Player_2770,38,Netherlands,FC Barcelona,GK,73,95,48,5,20,1950,144.27,3,No,Medium,goalkeeper,25,175.2,veteran,False,154.6482321463379,1.0719361762413384
2141,Player_2141,27,Germany,PSG,ST,75,95,42,15,2,1279,104.53,3,No,High,attacker,17,103.5,prime,False,112.02530919414407,1.071704861706152
2571,Player_2571,33,France,FC Barcelona,CB,63,81,20,4,11,3844,104.24,1,No,Medium,defender,15,120.5,veteran,False,111.70318299435088,1.0715961530540186
327,Player_327,28,Spain,Liverpool,LB,85,94,39,2,17,3937,143.83,4,Yes,Medium,defender,19,163.5,prime,False,154.07080472698607,1.0712007559409447
842,Player_842,38,Brazil,Manchester City,LW,78,78,28,29,14,3331,174.08,1,No,Low,winger,43,189.5,veteran,False,186.4299671121934,1.0709442044588315
2028,Player_2028,37,France,Liverpool,GK,63,76,54,33,4,4487,142.21,2,No,Medium,goalkeeper,37,151.2,veteran,False,152.28360553751796,1.0708361264152868
1163,Player_1163,28,Argentina,Juventus,CM,65,80,25,29,3,4228,113.7,4,No,Low,midfielder,32,102.5,prime,False,121.73576645044774,1.0706751666706045
344,Player_344,34,England,Real Madrid,LW,74,80,9,16,19,3934,145.2,3,No,Low,winger,35,159.5,veteran,False,155.4243203661808,1.0704154295191517
385,Player_385,39,Germany,Bayern Munich,CB,82,66,50,34,9,1167,159.47,0,No,Low,defender,43,175.0,veteran,False,170.53603842592585,1.069392603160004
875,Player_875,31,England,PSG,CM,62,96,22,20,23,437,151.58,3,Yes,Low,midfielder,43,163.0,veteran,False,162.06999755290988,1.0692043643812499
716,Player_716,19,Netherlands,Bayern Munich,CB,69,78,6,6,22,2089,137.27,2,Yes,Low,defender,28,153.5,young,False,146.65989702380946,1.0684045823836923
406,Player_406,22,Germany,Liverpool,CM,92,98,30,13,10,4323,119.69,2,No,Low,midfielder,23,112.0,young,False,127.86315500240511,1.0682860305990902
1556,Player_1556,33,Germany,Liverpool,RB,64,67,37,16,24,807,151.4,2,Yes,High,defender,40,160.0,veteran,False,161.65394451058177,1.0677275066749126
2294,Player_2294,28,England,PSG,RB,71,89,42,27,17,2309,166.18,1,No,High,defender,44,167.5,prime,False,177.43130337131203,1.0677055203472863
2199,Player_2199,29,Germany,Juventus,GK,67,90,22,21,3,2170,135.44,3,No,Low,goalkeeper,24,160.79999999999998,prime,False,144.5948012393608,1.0675930392746664
2143,Player_2143,37,Netherlands,Juventus,GK,65,65,28,12,11,2010,127.8,2,No,Low,goalkeeper,23,156.0,veteran,False,136.41959239417997,1.0674459498762126
1524,Player_1524,22,Spain,FC Barcelona,ST,61,71,45,19,18,524,145.75,1,No,High,attacker,37,160.5,young,False,155.50135211640222,1.0669046457386087
35,Player_35,36,Spain,FC Barcelona,CM,87,81,8,32,7,3844,152.24,5,No,Low,midfielder,39,135.5,veteran,False,162.36661630591624,1.0665174481471114
180,Player_180,28,Argentina,Liverpool,RB,72,85,16,3,15,3294,121.15,4,No,Low,defender,18,141.0,prime,False,129.20496459774031,1.0664875327919134
1387,Player_1387,17,Argentina,PSG,RB,92,67,25,15,14,989,160.51,3,Yes,Low,defender,29,181.0,young,False,171.12986813371825,1.0661632803795293
1374,Player_1374,36,France,Juventus,RW,81,96,46,37,5,3321,164.36,3,No,High,winger,42,187.5,veteran,False,175.01103375420868,1.0648030771124888
2386,Player_2386,29,Argentina,FC Barcelona,CM,61,72,22,13,6,3641,83.01,5,Yes,Medium,midfielder,19,80.5,prime,False,88.38427139712138,1.0647424575005586
346,Player_346,38,England,PSG,CDM,72,78,31,32,17,2700,161.14,4,No,Low,midfielder,49,168.0,veteran,False,171.5534770169517,1.0646237868744675
2365,Player_2365,19,Brazil,Bayern Munich,LB,63,94,2,5,2,2065,87.22,2,No,Medium,defender,7,103.5,young,False,92.8019666666667,1.0639987006038374
145,Player_145,39,Netherlands,FC Barcelona,CDM,75,81,39,31,21,838,176.98,1,No,Low,midfielder,52,183.5,veteran,False,188.24681456989353,1.0636615129952172
780,Player_780,35,Brazil,Bayern Munich,CM,76,76,30,25,22,741,169.54,5,No,Medium,midfielder,47,176.0,veteran,False,180.2737268917086,1.0633108817489005
939,Player_939,33,England,Juventus,LW,85,82,41,9,6,3366,111.68,1,No,Medium,winger,15,95.0,veteran,False,118.74449658926655,1.0632565955342634
2055,Player_2055,17,Germany,PSG,CB,64,90,41,15,6,964,104.69,3,Yes,High,defender,21,123.0,young,False,111.29265069061279,1.0630685900335541
1530,Player_1530,23,Spain,Manchester City,ST,80,74,38,1,23,2959,114.44,2,No,Low,attacker,24,113.0,prime,False,121.52174322365543,1.0618817128945774
1198,Player_1198,34,England,Manchester City,RB,73,74,8,20,10,2121,138.58,3,No,Medium,defender,30,149.5,veteran,False,147.11499165238362,1.0615889136410999
1749,Player_1749,36,France,Bayern Munich,ST,87,77,3,36,0,2992,168.94,4,No,Low,attacker,36,187.5,veteran,False,179.27838387817252,1.0611955953484817
586,Player_586,25,Netherlands,Real Madrid,LB,90,81,40,24,8,2704,156.57,3,No,Medium,defender,32,175.0,prime,False,166.13186723563467,1.0610708771516553
2272,Player_2272,17,Argentina,PSG,RB,82,98,15,38,1,3120,157.17,1,No,High,defender,39,163.0,young,False,166.7476732142857,1.060938303838428
398,Player_398,17,Portugal,FC Barcelona,CDM,86,85,32,31,17,1098,175.29,1,Yes,High,midfielder,48,173.0,young,False,185.97068184824437,1.0609314955116913
1782,Player_1782,24,Argentina,Bayern Munich,ST,92,84,47,29,8,2815,170.68,2,Yes,Low,attacker,37,186.0,prime,False,181.026207080118,1.0606175713623038
812,Player_812,27,Portugal,Real Madrid,CM,75,96,44,33,15,3177,166.43,5,Yes,Low,midfielder,48,163.5,prime,False,176.51152764258478,1.0605751826148218
140,Player_140,23,Brazil,Bayern Munich,RB,68,72,17,31,9,824,148.73,0,No,High,defender,40,151.0,prime,False,157.71123080808087,1.0603861413842592
1264,Player_1264,20,England,FC Barcelona,LB,73,69,30,13,0,1607,109.02,4,No,High,defender,13,122.5,young,False,115.58812332213597,1.060246957642047
2496,Player_2496,39,Brazil,Juventus,LB,63,93,43,2,10,4116,108.37,5,No,High,defender,12,116.5,veteran,False,114.86210588624333,1.059906855091292
2131,Player_2131,28,Spain,PSG,GK,82,92,40,2,4,2018,96.74,3,No,Low,goalkeeper,6,196.8,prime,False,102.52210414377285,1.0597695280522312
1583,Player_1583,21,Brazil,FC Barcelona,GK,80,97,21,16,10,3390,133.72,0,No,Low,goalkeeper,26,192.0,young,False,141.6968019345922,1.0596530207492687
2792,Player_2792,33,France,Juventus,CB,69,86,6,4,2,2358,102.46,1,No,Medium,defender,6,111.5,veteran,False,108.5676461732062,1.0596100543939704
309,Player_309,22,England,Juventus,CM,67,73,51,2,10,1363,82.69,5,Yes,High,midfielder,12,77.5,young,False,87.5816643497118,1.0591566616242811
33,Player_33,28,France,PSG,RW,92,98,20,6,22,1020,142.15,4,Yes,High,winger,28,144.0,prime,False,150.5317802910053,1.058964335497751
2319,Player_2319,32,Netherlands,Juventus,LB,62,80,31,9,18,464,124.36,4,No,High,defender,27,138.0,veteran,False,131.67817508533128,1.058846695764967
739,Player_739,30,Portugal,Juventus,RW,84,69,41,4,8,3574,88.51,0,No,Low,winger,12,84.0,veteran,False,93.7050755675325,1.058694786662891
1894,Player_1894,25,Spain,PSG,GK,68,71,31,14,22,3920,146.09,1,No,Low,goalkeeper,36,163.2,prime,False,154.62556390091373,1.0584267499549163
1187,Player_1187,23,Spain,Juventus,GK,83,75,42,27,4,3791,166.91,1,Yes,Low,goalkeeper,31,199.2,prime,False,176.6183707171721,1.0581653029607099
1375,Player_1375,27,Portugal,FC Barcelona,CM,92,72,12,11,4,1870,102.47,2,No,Low,midfielder,15,84.0,prime,False,108.37405582010578,1.0576174082180714
75,Player_75,32,Germany,Manchester City,LW,80,96,31,8,14,3081,142.01,2,No,Medium,winger,22,117.0,veteran,False,149.94339264733793,1.0558650281482849
523,Player_523,21,Germany,Real Madrid,LB,74,75,53,0,23,752,138.14,2,Yes,Low,defender,23,157.0,young,False,145.85536217892664,1.0558517603802422
2495,Player_2495,26,Germany,Liverpool,RW,67,82,52,25,7,3745,133.6,5,No,Low,winger,32,145.5,prime,False,141.02885657874265,1.0556052139127443
1060,Player_1060,17,Germany,Bayern Munich,GK,72,67,39,29,5,2788,152.55,4,No,High,goalkeeper,34,172.79999999999998,young,False,161.00301686507976,1.0554114510985233
2191,Player_2191,38,Portugal,Juventus,RB,63,67,26,37,23,1576,171.83,1,No,Medium,defender,60,177.5,veteran,False,181.3438929894178,1.0553680555747995
1768,Player_1768,29,Brazil,Real Madrid,LW,61,89,43,11,20,2688,130.99,5,No,Medium,winger,31,139.0,prime,False,138.11977827797193,1.0544299433389719
774,Player_774,18,Spain,Bayern Munich,LW,65,70,20,24,1,3081,112.54,5,No,Medium,winger,25,120.0,young,False,118.63919927248683,1.0541958350141
1684,Player_1684,23,France,Juventus,GK,71,69,10,7,24,3632,146.27,4,No,Medium,goalkeeper,31,170.4,prime,False,154.15562297077892,1.0539114170423116
1539,Player_1539,30,Portugal,PSG,CM,78,98,20,17,15,226,164.05,0,No,Medium,midfielder,32,133.0,veteran,False,172.80635881454114,1.0533761585769041
1644,Player_1644,30,Argentina,Juventus,CB,74,93,15,39,13,4079,174.55,0,No,Low,defender,52,176.0,veteran,False,183.8188873861093,1.0531016177949544
751,Player_751,18,Argentina,Juventus,CB,71,96,46,9,22,2392,144.14,5,No,High,defender,31,159.5,young,False,151.7824289021165,1.0530208748585854
2352,Player_2352,30,France,Bayern Munich,CB,76,81,31,9,3,3837,108.46,2,No,High,defender,12,129.0,veteran,False,114.20351241486345,1.052955120918896
2276,Player_2276,24,Argentina,Bayern Munich,CB,78,66,26,10,24,3969,159.56,1,Yes,Low,defender,34,175.0,prime,False,167.7962862658287,1.05161874069835
2320,Player_2320,28,Argentina,Bayern Munich,CM,80,69,32,4,13,2513,115.8,1,No,Low,midfielder,17,100.0,prime,False,121.76695231342727,1.0515280856081803
1659,Player_1659,31,Argentina,Real Madrid,CDM,79,90,17,12,24,3348,155.15,0,Yes,Medium,midfielder,36,159.5,veteran,False,163.13120046079075,1.0514418334565951
513,Player_513,23,Portugal,FC Barcelona,CB,79,69,26,18,13,1876,148.65,5,Yes,High,defender,31,162.5,prime,False,156.14011854691068,1.0503876121554705
520,Player_520,37,England,PSG,GK,73,70,28,15,3,2380,144.92,5,No,Medium,goalkeeper,18,175.2,veteran,False,152.09501724201698,1.0495101934999793
648,Player_648,20,Argentina,Bayern Munich,RW,76,83,51,17,2,2768,103.96,3,No,High,winger,19,104.5,young,False,109.05556404313968,1.0490146598993815
2606,Player_2606,25,France,FC Barcelona,RW,75,89,16,29,6,3417,155.34,0,Yes,Low,winger,35,160.0,prime,False,162.83937343374225,1.0482771561332707
1999,Player_1999,17,Spain,Manchester City,ST,88,97,50,35,0,846,156.07,4,No,Low,attacker,35,184.0,young,False,163.49109126984123,1.047549761452177
865,Player_865,31,Netherlands,Juventus,CM,81,66,46,32,6,1540,141.92,0,No,High,midfielder,38,128.5,veteran,False,148.59301863523186,1.0470195788841028
2588,Player_2588,38,Netherlands,Bayern Munich,CB,80,97,47,3,3,2788,117.0,2,No,High,defender,6,129.0,veteran,False,122.4430471764346,1.0465217707387573
2419,Player_2419,19,Brazil,Bayern Munich,ST,85,82,4,14,10,3120,132.28,5,No,High,attacker,24,128.5,young,False,138.39640535513874,1.0462383229145655
1033,Player_1033,33,England,Real Madrid,ST,88,83,7,17,23,261,178.05,3,No,Medium,attacker,40,181.0,veteran,False,185.886968968254,1.0440155516329905
465,Player_465,26,France,Manchester City,RB,76,77,1,27,1,4350,142.55,5,No,High,defender,28,143.0,prime,False,148.70213574333624,1.043157739342941
1381,Player_1381,18,England,PSG,ST,89,91,49,8,11,311,127.1,4,No,Medium,attacker,19,109.5,young,False,132.52682708633958,1.042697302016834
2501,Player_2501,37,Spain,Manchester City,RB,73,71,49,6,11,2036,138.65,5,No,High,defender,17,137.5,veteran,False,144.56398199069446,1.0426540352736708
638,Player_638,28,Argentina,Manchester City,ST,88,65,51,8,18,4096,153.02,0,Yes,Low,attacker,26,130.0,prime,False,159.38504566297897,1.0415961682327732
336,Player_336,37,France,Juventus,CM,87,76,35,2,1,1666,69.96,3,No,Low,midfielder,3,51.5,veteran,False,72.82381210317465,1.040934992898437
1085,Player_1085,18,Netherlands,Juventus,CDM,77,96,6,38,13,820,178.62,2,No,Low,midfielder,51,166.5,young,False,185.7859070868947,1.040118167545038
2686,Player_2686,31,France,FC Barcelona,GK,76,80,12,25,3,2988,155.98,2,Yes,High,goalkeeper,28,182.4,veteran,False,162.2236333236854,1.0400284223854686
2362,Player_2362,25,France,PSG,LW,73,74,13,22,19,3133,169.54,3,No,Low,winger,41,180.0,prime,False,176.11811650585588,1.0387997906444255
1225,Player_1225,23,Brazil,FC Barcelona,RW,77,74,41,13,2,2303,93.97,0,No,Low,winger,15,91.0,prime,False,97.61463845047227,1.0387851277053557
2631,Player_2631,34,France,Liverpool,CB,87,91,36,21,2,1951,151.38,1,No,Medium,defender,23,155.5,veteran,False,157.23191800788135,1.0386571410218084
2636,Player_2636,28,Portugal,Manchester City,GK,61,70,15,21,7,3292,133.02,4,No,Low,goalkeeper,28,146.4,prime,False,138.15356597222205,1.0385924370186592
1945,Player_1945,21,Argentina,Juventus,LB,87,81,27,15,6,2024,143.31,1,No,Medium,defender,21,157.5,young,False,148.54833923280424,1.036552503194503
931,Player_931,22,Argentina,Manchester City,GK,60,87,48,39,19,1523,177.25,2,No,Medium,goalkeeper,58,144.0,young,False,183.26413022486747,1.0339302128342311
55,Player_55,31,Brazil,Bayern Munich,RB,82,91,52,0,20,1603,137.27,3,Yes,Low,defender,20,163.0,veteran,False,141.7788414398102,1.0328465173731347
601,Player_601,22,Argentina,Real Madrid,CB,89,77,2,17,13,131,164.42,0,Yes,Low,defender,30,176.5,young,False,169.80342711804528,1.0327419238416573
2454,Player_2454,35,Netherlands,PSG,RW,60,88,2,26,19,4075,176.17,4,No,High,winger,45,187.5,veteran,False,181.90087101086044,1.0325303457504709
2147,Player_2147,32,Argentina,Manchester City,CB,93,82,12,5,22,313,178.69,5,No,High,defender,27,188.5,veteran,False,184.46714473304473,1.0323305430244822
2096,Player_2096,31,Brazil,Liverpool,LW,71,75,45,17,21,717,159.03,1,No,Medium,winger,38,168.5,veteran,False,164.12781465340234,1.032055679138542
536,Player_536,33,Germany,Manchester City,RW,89,85,26,21,16,2779,172.13,0,Yes,Low,winger,37,174.0,veteran,False,177.64689899422225,1.0320507697334704
1189,Player_1189,29,France,PSG,RW,75,70,20,6,9,2846,102.23,0,No,Low,winger,15,90.0,prime,False,105.48076647639073,1.0317985569440549
2579,Player_2579,36,Spain,Manchester City,CM,71,69,44,10,4,2580,87.28,5,No,Low,midfielder,14,71.5,veteran,False,89.9516494251567,1.0306100988216853
2663,Player_2663,38,Brazil,Juventus,CDM,72,94,16,17,23,3097,160.68,1,No,Low,midfielder,40,162.0,veteran,False,165.51843227513217,1.0301122247643277
1391,Player_1391,23,Portugal,Juventus,CB,83,65,21,39,3,2453,162.82,0,No,Medium,defender,42,169.5,prime,False,167.61295231481472,1.029437122680351
1261,Player_1261,35,Germany,Real Madrid,RB,60,84,52,32,2,802,129.61,5,No,Low,defender,34,126.0,veteran,False,133.41534034391532,1.0293599285851038
590,Player_590,22,Portugal,Real Madrid,CDM,71,68,39,29,14,2193,155.07,5,No,Medium,midfielder,43,149.5,young,False,159.5827696789323,1.0291015004767672
532,Player_532,23,Spain,Manchester City,LW,83,85,18,13,17,2422,146.94,1,No,Low,winger,30,146.5,prime,False,151.19064676102755,1.0289277716144518
70,Player_70,28,Spain,Bayern Munich,LW,83,81,50,7,17,2565,122.12,4,No,Medium,winger,24,125.5,prime,False,125.55240738082229,1.0281068406552758
1237,Player_1237,17,Germany,Real Madrid,CM,87,75,33,6,2,63,85.91,2,No,Low,midfielder,8,63.5,young,False,88.26546192739721,1.0274177852100712
2556,Player_2556,35,Brazil,PSG,ST,94,66,9,31,5,631,174.68,0,No,Low,attacker,36,186.0,veteran,False,179.46011600529116,1.0273649874358322
244,Player_244,34,England,FC Barcelona,GK,85,77,4,11,22,4434,178.61,2,Yes,High,goalkeeper,33,204.0,veteran,False,182.98139680532563,1.0244745356101317
1207,Player_1207,34,Portugal,Real Madrid,RB,63,86,24,22,21,1486,162.04,2,No,High,defender,43,158.5,veteran,False,166.00352960874423,1.024460192599014
758,Player_758,38,Brazil,Juventus,CB,68,74,25,22,15,291,149.69,0,No,High,defender,37,154.0,veteran,False,153.25903556397307,1.0238428456408115
1916,Player_1916,17,Germany,Liverpool,RB,81,72,34,10,15,234,144.11,1,No,Medium,defender,25,161.5,young,False,147.53489986772493,1.02376587237336
115,Player_115,39,Netherlands,FC Barcelona,LW,66,71,45,18,6,2312,120.02,2,Yes,High,winger,24,117.0,veteran,False,122.76220235088988,1.0228478782777028
2583,Player_2583,35,Netherlands,PSG,ST,63,83,37,36,8,1998,178.04,2,Yes,Low,attacker,44,199.5,veteran,False,182.07174779657478,1.0226451797156526
571,Player_571,32,England,PSG,CM,74,66,5,33,11,1020,159.82,3,No,Medium,midfielder,44,147.0,veteran,False,163.36758968253963,1.022197407599422
1608,Player_1608,29,Germany,Manchester City,LB,75,74,14,7,21,2676,146.79,4,No,Medium,defender,28,161.5,prime,False,149.91657775206414,1.0212996645007435
1172,Player_1172,27,England,Real Madrid,GK,80,80,20,18,18,3868,160.18,4,No,Medium,goalkeeper,36,192.0,prime,False,163.49605682922547,1.02070206535913
1535,Player_1535,38,England,Liverpool,RB,68,68,18,16,22,2478,150.01,1,No,Low,defender,38,162.0,veteran,False,153.0114874158249,1.0200085822000193
141,Player_141,33,France,PSG,LB,68,92,34,34,7,2956,150.55,2,Yes,High,defender,41,150.0,veteran,False,153.55244211811572,1.0199431558825354
1316,Player_1316,34,England,Manchester City,LB,65,85,47,28,2,2181,128.45,1,No,Medium,defender,30,129.5,veteran,False,130.99542093138345,1.0198164338760878
1900,Player_1900,31,Germany,Manchester City,LW,63,90,53,2,20,1360,100.69,3,Yes,Low,winger,22,108.5,veteran,False,102.59363621281263,1.018905911339881
813,Player_813,38,Portugal,FC Barcelona,RB,67,75,1,32,1,2945,134.3,4,Yes,Low,defender,33,134.5,veteran,False,136.72799341931216,1.0180788787737316
2255,Player_2255,38,Brazil,Bayern Munich,CB,82,94,30,23,6,629,148.33,5,No,Low,defender,29,158.0,veteran,False,150.95936289013133,1.0177264403029145
278,Player_278,19,Germany,Real Madrid,LW,64,87,20,16,22,2316,159.4,3,No,Medium,winger,38,165.0,young,False,162.15017371675592,1.017253285550539
1672,Player_1672,38,Argentina,Manchester City,RB,71,75,37,37,10,4358,167.42,5,Yes,High,defender,47,163.5,veteran,False,170.0076946849447,1.0154563056083188
467,Player_467,21,Netherlands,Juventus,CB,87,73,18,22,12,2181,168.0,5,No,Medium,defender,34,176.5,young,False,170.45893026249448,1.0146364896577051
1029,Player_1029,17,Spain,PSG,LW,83,72,16,23,5,110,141.46,2,No,Medium,winger,28,139.5,young,False,143.4882886496797,1.0143382486192543
429,Player_429,17,Portugal,Bayern Munich,LW,72,69,2,23,9,1471,145.97,4,No,Medium,winger,32,148.0,young,False,148.01501074434822,1.0140098016328576
2477,Player_2477,34,France,Bayern Munich,CM,69,69,49,22,3,2303,108.61,0,No,Low,midfielder,25,90.5,veteran,False,110.12348121961666,1.0139350080067826
1191,Player_1191,35,Netherlands,Real Madrid,CM,82,84,47,1,10,2551,92.69,1,No,Medium,midfielder,11,83.0,veteran,False,93.8308086308731,1.0123077854231644
395,Player_395,38,Argentina,PSG,ST,87,69,11,27,3,2870,155.23,1,Yes,Low,attacker,30,160.5,veteran,False,156.8380449013949,1.0103591116497772
1024,Player_1024,23,Germany,Bayern Munich,CDM,87,72,40,1,9,2453,86.0,2,No,Medium,midfielder,10,81.5,prime,False,86.88948788232469,1.0103428823526126
420,Player_420,35,Portugal,Liverpool,LW,79,90,26,27,11,2055,168.05,4,No,High,winger,38,172.5,veteran,False,169.71171766385567,1.0098882336438897
1648,Player_1648,24,England,Real Madrid,CDM,84,85,2,18,4,449,110.66,0,No,Medium,midfielder,22,94.0,prime,False,111.75332757090789,1.0098800611865886
2426,Player_2426,24,Brazil,Manchester City,LW,79,73,22,25,22,1605,178.95,1,Yes,Low,winger,47,204.0,prime,False,180.67545342751797,1.0096420979464542
2417,Player_2417,30,Argentina,Manchester City,RB,78,65,37,3,15,2042,131.45,0,No,Low,defender,18,150.0,veteran,False,132.6786479118104,1.0093468840761537
396,Player_396,27,France,PSG,ST,89,73,47,21,2,3467,139.08,1,Yes,Medium,attacker,23,134.5,prime,False,140.2872042042095,1.0086799266911812
1241,Player_1241,19,Portugal,Liverpool,RB,90,83,39,19,17,4027,179.15,3,No,Low,defender,36,188.0,young,False,180.65771986571193,1.008415963526162
194,Player_194,33,Portugal,Manchester City,LB,62,66,50,11,5,827,112.52,4,Yes,Medium,defender,16,114.0,veteran,False,113.4190562530062,1.0079901906594935
1942,Player_1942,18,Portugal,Manchester City,CM,62,72,43,27,5,1409,117.16,1,No,Low,midfielder,32,105.0,young,False,118.08390105820104,1.0078858062325113
2549,Player_2549,38,Portugal,Manchester City,LB,61,70,13,34,1,552,131.02,2,No,Low,defender,35,127.5,veteran,False,131.99919742063489,1.0074736484554638
1226,Player_1226,24,Brazil,Real Madrid,LW,78,86,16,15,24,2795,173.13,5,No,Low,winger,39,175.5,prime,False,174.30102354056453,1.006763839545801
1785,Player_1785,35,England,Juventus,LB,91,94,35,21,8,3509,168.43,5,Yes,Medium,defender,29,173.5,veteran,False,169.5466183732933,1.006629569395555
2692,Player_2692,24,Portugal,Manchester City,RW,86,69,51,11,12,1085,127.65,4,No,Low,winger,23,123.5,prime,False,128.475107106782,1.0064638237899097
2693,Player_2693,17,Germany,Bayern Munich,LB,94,95,3,10,3,173,162.76,2,No,High,defender,13,157.0,young,False,163.47366071428544,1.004384742653511
2153,Player_2153,35,Argentina,Manchester City,GK,80,78,39,11,3,3095,153.11,4,No,High,goalkeeper,14,192.0,veteran,False,153.76367533317378,1.004269318353953
1013,Player_1013,37,Brazil,PSG,RW,94,76,26,19,13,4179,160.04,1,No,High,winger,32,159.0,veteran,False,160.55093030543526,1.0031925162799005
1595,Player_1595,29,Argentina,PSG,GK,61,66,36,23,2,789,133.55,2,No,Low,goalkeeper,25,146.4,prime,False,133.9142387085134,1.002727358356521
1678,Player_1678,31,Spain,Juventus,ST,60,73,22,34,8,2460,172.85,5,No,Medium,attacker,42,190.0,veteran,False,173.2821970899471,1.0025004170665148
844,Player_844,27,Portugal,Manchester City,CM,80,79,45,10,10,1986,112.35,3,No,Low,midfielder,20,100.0,prime,False,112.55788446726639,1.001850329036639
2589,Player_2589,24,Argentina,Bayern Munich,GK,75,82,34,32,14,2821,178.61,2,Yes,Low,goalkeeper,46,180.0,prime,False,178.82086851682215,1.0011806086827284
